Iteration	Posterior	Likelihood	Prior	ratePrior	y[1]	y[2]	y[3]	y[4]	y[5]	y[6]	y[7]	y[8]	y[9]	y[10]
9040	-25.38631	-22.20079	-3.185521	4.741975	2	2	5	5	6	5	1	3	9	5
9050	-25.84252	-22.47058	-3.37194	4.976708	2	2	5	5	6	5	1	3	9	5
9060	-25.00028	-22.02311	-2.977169	4.475869	2	2	5	5	6	5	1	3	9	5
9070	-25.30473	-22.15763	-3.147101	4.693219	2	2	5	5	6	5	1	3	9	5
9080	-24.7935	-21.99114	-2.802358	4.249054	2	2	5	5	6	5	1	3	9	5
9090	-24.88789	-21.99355	-2.894336	4.368832	2	2	5	5	6	5	1	3	9	5
9100	-25.13898	-22.07778	-3.061207	4.583718	2	2	5	5	6	5	1	3	9	5
9110	-25.50803	-22.26866	-3.239371	4.810086	2	2	5	5	6	5	1	3	9	5
9120	-25.1444	-22.08018	-3.064221	4.587572	2	2	5	5	6	5	1	3	9	5
9130	-25.1126	-22.06633	-3.046279	4.564612	2	2	5	5	6	5	1	3	9	5
9140	-26.01991	-22.58425	-3.435666	5.056302	2	2	5	5	6	5	1	3	9	5
9150	-24.89463	-21.99474	-2.899885	4.376026	2	2	5	5	6	5	1	3	9	5
9160	-24.89648	-21.99509	-2.90139	4.377977	2	2	5	5	6	5	1	3	9	5
9170	-24.77966	-22.32819	-2.451467	3.781619	2	2	5	5	6	5	1	3	9	5
9180	-25.69169	-23.64517	-2.04652	3.214053	2	2	5	5	6	5	1	3	9	5
9190	-25.14447	-22.92231	-2.222169	3.464833	2	2	5	5	6	5	1	3	9	5
9200	-24.72007	-22.0469	-2.673167	4.079025	2	2	5	5	6	5	1	3	9	5
9210	-25.67547	-22.36736	-3.308112	4.896666	2	2	5	5	6	5	1	3	9	5
9220	-25.4068	-22.21195	-3.194859	4.753804	2	2	5	5	6	5	1	3	9	5
9230	-25.79681	-22.44193	-3.354883	4.955351	2	2	5	5	6	5	1	3	9	5
9240	-25.96365	-22.5478	-3.415854	5.031591	2	2	5	5	6	5	1	3	9	5
9250	-26.28892	-22.76284	-3.526081	5.168702	2	2	5	5	6	5	1	3	9	5
9260	-24.71204	-22.11177	-2.600264	3.982065	2	2	5	5	6	5	1	3	9	5
9270	-25.15508	-22.08496	-3.070118	4.595111	2	2	5	5	6	5	1	3	9	5
9280	-24.80228	-21.98976	-2.812518	4.262336	2	2	5	5	6	5	1	3	9	5
9290	-25.18595	-22.09913	-3.086823	4.616448	2	2	5	5	6	5	1	3	9	5
9300	-24.72861	-22.0303	-2.69831	4.112291	2	2	5	5	6	5	1	3	9	5
9310	-25.29056	-22.15036	-3.140201	4.684449	2	2	5	5	6	5	1	3	9	5
9320	-25.03531	-22.03548	-2.999834	4.505028	2	2	5	5	6	5	1	3	9	5
9330	-24.72032	-22.04627	-2.674055	4.080201	2	2	5	5	6	5	1	3	9	5
9340	-24.71164	-22.0937	-2.617938	4.005642	2	2	5	5	6	5	1	3	9	5
9350	-26.56493	-22.95216	-3.612766	5.275919	2	2	5	5	6	5	1	3	9	5
9360	-25.04103	-22.03761	-3.003428	4.509647	2	2	5	5	6	5	1	3	9	5
9370	-25.49814	-22.26301	-3.235131	4.804733	2	2	5	5	6	5	1	3	9	5
9380	-26.30778	-22.7756	-3.532182	5.176266	2	2	5	5	6	5	1	3	9	5
9390	-24.79198	-21.99143	-2.800547	4.246686	2	2	5	5	6	5	1	3	9	5
9400	-25.71448	-23.67376	-2.040725	3.205635	2	2	5	5	6	5	1	3	9	5
9410	-24.9526	-22.63655	-2.316046	3.595817	2	2	5	5	6	5	1	3	9	5
9420	-25.09569	-22.05921	-3.036478	4.552058	2	2	5	5	6	5	1	3	9	5
9430	-24.87804	-21.99199	-2.886053	4.358086	2	2	5	5	6	5	1	3	9	5
9440	-24.77581	-22.31982	-2.455991	3.787768	2	2	5	5	6	5	1	3	9	5
9450	-25.08051	-22.05299	-3.027523	4.540578	2	2	5	5	6	5	1	3	9	5
9460	-24.71585	-22.14359	-2.57226	3.94461	2	2	5	5	6	5	1	3	9	5
9470	-24.73483	-22.21704	-2.517793	3.871412	2	2	5	5	6	5	1	3	9	5
9480	-25.42074	-23.29779	-2.122948	3.324167	2	2	5	5	6	5	1	3	9	5
9490	-24.72468	-22.03691	-2.687768	4.098353	2	2	5	5	6	5	1	3	9	5
9500	-24.77839	-22.32544	-2.452947	3.783631	2	2	5	5	6	5	1	3	9	5
9510	-25.10171	-22.06172	-3.039989	4.556556	2	2	5	5	6	5	1	3	9	5
9520	-24.72039	-22.16608	-2.554314	3.920544	2	2	5	5	6	5	1	3	9	5
9530	-25.4693	-23.36123	-2.10807	3.302859	2	2	5	5	6	5	1	3	9	5
9540	-24.72992	-22.20155	-2.52837	3.885663	2	2	5	5	6	5	1	3	9	5
9550	-24.7136	-22.12842	-2.585185	3.961911	2	2	5	5	6	5	1	3	9	5
9560	-25.14924	-22.92906	-2.22018	3.462038	2	2	5	5	6	5	1	3	9	5
9570	-25.1567	-22.93961	-2.217092	3.457693	2	2	5	5	6	5	1	3	9	5
9580	-24.76212	-22.28875	-2.473369	3.811354	2	2	5	5	6	5	1	3	9	5
9590	-24.83225	-21.98812	-2.844139	4.303588	2	2	5	5	6	5	1	3	9	5
9600	-25.07896	-22.05236	-3.0266	4.539393	2	2	5	5	6	5	1	3	9	5
9610	-24.93929	-22.61535	-2.323941	3.606748	2	2	5	5	6	5	1	3	9	5
9620	-24.8378	-21.98823	-2.849564	4.310654	2	2	5	5	6	5	1	3	9	5
9630	-25.58585	-22.31385	-3.271995	4.851227	2	2	5	5	6	5	1	3	9	5
9640	-24.76693	-21.99899	-2.767943	4.203972	2	2	5	5	6	5	1	3	9	5
9650	-24.87143	-22.50259	-2.368842	3.668672	2	2	5	5	6	5	1	3	9	5
9660	-24.89916	-22.54973	-2.349427	3.641944	2	2	5	5	6	5	1	3	9	5
9670	-24.84314	-21.98845	-2.854694	4.317332	2	2	5	5	6	5	1	3	9	5
9680	-24.78027	-22.3295	-2.450764	3.780663	2	2	5	5	6	5	1	3	9	5
9690	-25.39707	-23.26664	-2.130425	3.334854	2	2	5	5	6	5	1	3	9	5
9700	-24.71658	-22.14767	-2.568908	3.940119	2	2	5	5	6	5	1	3	9	5
9710	-25.40248	-23.27378	-2.128702	3.332393	2	2	5	5	6	5	1	3	9	5
9720	-26.27207	-24.35259	-1.919486	3.027086	2	2	5	5	6	5	1	3	9	5
9730	-24.80528	-22.38097	-2.424305	3.744627	2	2	5	5	6	5	1	3	9	5
9740	-25.00726	-22.72131	-2.28595	3.554033	2	2	5	5	6	5	1	3	9	5
9750	-24.81841	-22.4065	-2.411918	3.727713	2	2	5	5	6	5	1	3	9	5
9760	-24.75191	-22.00703	-2.744886	4.173686	2	2	5	5	6	5	1	3	9	5
9770	-25.7512	-22.41364	-3.337565	4.933643	2	2	5	5	6	5	1	3	9	5
9780	-25.34511	-22.17873	-3.166382	4.717705	2	2	5	5	6	5	1	3	9	5
9790	-24.71346	-22.12725	-2.586207	3.963278	2	2	5	5	6	5	1	3	9	5
9800	-26.8348	-25.01091	-1.823887	2.88257	2	2	5	5	6	5	1	3	9	5
9810	-25.95347	-23.96901	-1.984456	3.123369	2	2	5	5	6	5	1	3	9	5
9820	-25.20721	-23.01027	-2.196932	3.429284	2	2	5	5	6	5	1	3	9	5
9830	-25.99275	-24.01686	-1.975894	3.110761	2	2	5	5	6	5	1	3	9	5
9840	-25.09417	-22.85019	-2.243984	3.495444	2	2	5	5	6	5	1	3	9	5
9850	-24.71632	-22.14623	-2.570082	3.941693	2	2	5	5	6	5	1	3	9	5
9860	-26.71592	-24.87345	-1.842468	2.910945	2	2	5	5	6	5	1	3	9	5
9870	-24.7118	-22.08882	-2.62298	4.01236	2	2	5	5	6	5	1	3	9	5
9880	-24.91423	-22.5747	-2.339532	3.628295	2	2	5	5	6	5	1	3	9	5
9890	-25.00953	-22.02627	-2.983268	4.483721	2	2	5	5	6	5	1	3	9	5
9900	-24.87814	-21.992	-2.886135	4.358193	2	2	5	5	6	5	1	3	9	5
9910	-25.33874	-22.17537	-3.163375	4.713889	2	2	5	5	6	5	1	3	9	5
9920	-24.71551	-22.06151	-2.654001	4.053608	2	2	5	5	6	5	1	3	9	5
9930	-25.89365	-22.50295	-3.390696	5.000168	2	2	5	5	6	5	1	3	9	5
9940	-24.71266	-22.078	-2.634665	4.027914	2	2	5	5	6	5	1	3	9	5
9950	-24.73168	-22.02596	-2.705715	4.122071	2	2	5	5	6	5	1	3	9	5
9960	-27.29415	-25.53573	-1.758419	2.781359	2	2	5	5	6	5	1	3	9	5
9970	-25.13743	-22.9123	-2.225132	3.468998	2	2	5	5	6	5	1	3	9	5
9980	-24.77179	-21.99704	-2.774747	4.212898	2	2	5	5	6	5	1	3	9	5
9990	-24.72862	-22.19721	-2.531411	3.889758	2	2	5	5	6	5	1	3	9	5
10000	-26.0689	-24.10913	-1.959771	3.086957	2	2	5	5	6	5	1	3	9	5
